Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2022-01-06,313.1499938964844,136.99850463867188,359.0,276.3999938964844,163.45050048828125,172.6999969482422,,137.49749755859375
2022-01-07,314.1499938964844,138.14549255371094,360.1233215332031,281.4100036621094,163.83900451660156,172.88999938964844,,137.90499877929688
2022-01-10,309.489990234375,135.0780029296875,333.3333435058594,265.8099975585937,160.5854949951172,169.0800018310547,,135.0989990234375
2022-01-11,313.3800048828125,138.0070037841797,351.22332763671875,273.2300109863281,161.5,172.32000732421875,,138.1804962158203
2022-01-12,319.6700134277344,141.14999389648438,359.6166687011719,280.6700134277344,166.5749969482422,176.1199951171875,,141.55450439453125
2022-01-13,320.4700012207031,141.5399932861328,369.6900024414063,283.7900085449219,165.25050354003906,175.77999877929688,,141.8404998779297
2022-01-14,304.25,137.07899475097656,339.9599914550781,263.0,160.14999389648438,171.33999633789062,,137.5
2022-01-18,304.07000732421875,136.1750030517578,342.2033386230469,262.6000061035156,159.10499572753906,171.50999450683594,,136.60000610351562
2022-01-19,306.2900085449219,136.52349853515625,347.2366638183594,260.7900085449219,158.76199340820312,170.0,,136.93850708007812
2022-01-20,309.07000732421875,136.25,336.57666015625,253.0399932861328,156.76600646972656,166.97999572753906,,136.51400756835938
2022-01-21,302.69000244140625,132.593505859375,332.11334228515625,235.07000732421875,149.9499969482422,164.4199981689453,,133.01199340820312
2022-01-24,292.20001220703125,125.97799682617188,301.586669921875,223.3000030517578,139.0,160.02000427246094,,126.02749633789062
2022-01-25,291.5199890136719,128.74000549316406,304.7333374023437,225.4600067138672,142.24249267578125,158.97999572753906,,128.4355010986328
2022-01-26,307.989990234375,131.11900329589844,317.4766540527344,232.3999938964844,144.75,163.5,,130.59249877929688
2022-01-27,302.6600036621094,131.3040008544922,311.1199951171875,235.67999267578125,140.8000030517578,162.4499969482422,,131.36099243164062
2022-01-28,300.2300109863281,129.65899658203125,277.1866760253906,220.1199951171875,140.86050415039062,165.7100067138672,,130.0
2022-01-31,308.95001220703125,134.16200256347656,290.9033203125,231.82000732421875,144.75,170.16000366210938,,134.197998046875
2022-02-01,310.4100036621094,137.59449768066406,311.7366638183594,251.0399932861328,150.0,174.00999450683594,,137.8350067138672
2022-02-02,309.6300048828125,151.25,309.3933410644531,257.94000244140625,155.05050659179688,174.75,,151.86349487304688
2022-02-03,309.489990234375,145.70550537109375,294.0,244.5800018310547,141.7375030517578,174.47999572753906,,145.2949981689453
2022-02-04,300.2099914550781,143.4445037841797,299.0733337402344,239.72000122070312,155.60650634765625,171.67999267578125,,143.01699829101562
2022-02-07,306.1700134277344,144.25,307.92999267578125,243.72000122070312,158.52000427246094,172.86000061035156,,143.70899963378906
2022-02-08,301.25,139.02650451660156,301.84332275390625,243.58999633789065,156.75050354003906,171.72999572753906,,138.9912567138672
2022-02-09,309.8699951171875,140.9635009765625,311.6666564941406,256.2200012207031,162.87350463867188,176.0500030517578,,140.84974670410156
2022-02-10,304.0400085449219,139.70350646972656,302.7900085449219,259.95001220703125,158.35000610351562,174.13999938964844,,139.5
2022-02-11,303.19000244140625,138.60000610351562,303.2099914550781,259.1600036621094,158.13450622558594,172.3300018310547,,138.75
2022-02-14,293.7699890136719,133.25650024414062,287.19000244140625,239.33999633789065,151.75100708007812,167.3699951171875,,133.36549377441406
2022-02-15,300.010009765625,137.57049560546875,300.0,249.4900054931641,157.60549926757812,170.97000122070312,,137.47149658203125
2022-02-16,298.3699951171875,136.64649963378906,304.6833190917969,262.5899963378906,155.79049682617188,171.85000610351562,,136.4304962158203
2022-02-17,296.3599853515625,136.2429962158203,304.4200134277344,256.29998779296875,158.14599609375,171.02999877929688,,136.14999389648438
2022-02-18,293.04998779296875,133.4669952392578,295.3333435058594,246.67999267578125,155.49949645996094,169.82000732421875,,133.03750610351562
2022-02-22,285.0,129.83799743652344,278.0433349609375,230.3500061035156,150.47850036621094,164.97999572753906,,129.98500061035156
2022-02-23,290.17999267578125,131.64849853515625,276.8099975585937,238.0200042724609,151.65049743652344,165.5399932861328,,131.07850646972656
2022-02-24,272.510009765625,124.95349884033205,233.4633331298828,210.1499938964844,139.83749389648438,152.5800018310547,,125.0
2022-02-25,295.1400146484375,133.552001953125,269.74334716796875,237.2100067138672,150.5500030517578,163.83999633789062,,133.52549743652344
2022-02-28,294.3099975585937,133.0500030517578,271.6700134277344,239.9199981689453,152.4250030517578,163.05999755859375,,133.2845001220703
2022-03-01,296.3999938964844,134.8784942626953,289.8933410644531,242.91000366210935,152.7324981689453,164.6999969482422,,134.47999572753906
2022-03-02,295.3599853515625,134.6280059814453,290.7099914550781,237.55999755859372,150.8489990234375,164.38999938964844,,134.60824584960938
2022-03-03,302.8900146484375,136.00999450683594,292.92333984375,242.6199951171875,153.531494140625,168.47000122070312,,135.97850036621094
2022-03-04,294.2900085449219,132.92750549316406,283.0333251953125,233.83999633789065,147.15899658203125,164.49000549316406,,133.38250732421875
2022-03-07,288.5299987792969,131.48800659179688,285.4333190917969,228.1699981689453,145.44349670410156,163.36000061035156,,131.9040069580078
2022-03-08,277.79998779296875,126.25,265.1766662597656,213.08999633789065,136.68350219726562,158.82000732421875,,126.25050354003906
2022-03-09,283.44000244140625,131.25,279.82666015625,223.8699951171875,139.5,161.47999572753906,,131.39999389648438
2022-03-10,283.0199890136719,131.26600646972656,283.8166809082031,225.30999755859372,145.68499755859375,160.1999969482422,,131.46249389648438
2022-03-11,287.9599914550781,133.48849487304688,280.0666809082031,230.22000122070312,149.57449340820312,158.92999267578125,,133.99949645996094
2022-03-14,280.3399963378906,130.25,260.2033386230469,218.69000244140625,145.9810028076172,151.4499969482422,,130.572998046875
2022-03-15,280.3500061035156,126.97599792480467,258.42333984375,215.17999267578125,142.85000610351562,150.89999389648438,,127.7415008544922
2022-03-16,289.1099853515625,130.73300170898438,269.6666564941406,235.0,148.5,157.0500030517578,,131.0
2022-03-17,293.2900085449219,133.1490020751953,276.9966735839844,241.1999969482422,152.6405029296875,158.61000061035156,,133.3209991455078
2022-03-18,295.3699951171875,133.42449951171875,291.4966735839844,247.9900054931641,156.81300354003906,160.50999450683594,,133.88400268554688
2022-03-21,298.8900146484375,136.1634979248047,304.99334716796875,265.07000732421875,161.12100219726562,163.50999450683594,,136.84750366210938
2022-03-22,299.79998779296875,136.10150146484375,310.0,267.2699890136719,161.8054962158203,165.50999450683594,,136.5
2022-03-23,300.510009765625,138.70249938964844,326.64666748046875,261.260009765625,163.7050018310547,167.99000549316406,,139.1385040283203
2022-03-24,299.1400146484375,139.1999969482422,336.57666015625,261.6600036621094,163.74949645996094,171.05999755859375,,139.2725067138672
2022-03-25,305.2300109863281,141.91600036621094,336.0,278.8599853515625,164.0,173.8800048828125,,141.75399780273438
2022-03-28,304.3299865722656,140.90049743652344,355.0333251953125,277.5599975585937,164.97500610351562,172.1699981689453,,140.6844940185547
2022-03-29,313.9100036621094,142.6475067138672,369.3299865722656,286.95001220703125,170.38400268554688,176.69000244140625,,143.16050720214844
2022-03-30,313.760009765625,142.4600067138672,363.7233276367188,283.0400085449219,168.50950622558594,178.5500030517578,,142.8699951171875
2022-03-31,313.8999938964844,142.05299377441406,364.8566589355469,277.82000732421875,166.44500732421875,177.83999633789062,,142.44850158691406
2022-04-01,309.3699951171875,139.5,360.3833312988281,273.75,164.14950561523438,174.02999877929688,,140.00999450683594
2022-04-04,310.0899963378906,140.35850524902344,363.1266784667969,267.2799987792969,164.125,174.57000732421875,,140.82449340820312
2022-04-05,313.2699890136719,142.86900329589844,378.76666259765625,272.5400085449219,167.7415008544922,177.5,,143.39950561523438
2022-04-06,305.19000244140625,138.75,357.8233337402344,249.33999633789065,161.65049743652344,172.36000061035156,,139.1614990234375
2022-04-07,296.6600036621094,136.00999450683594,350.7966613769531,244.41000366210935,158.39999389648438,171.16000366210938,,136.6179962158203
2022-04-08,300.44000244140625,135.58349609375,347.7366638183594,239.1699981689453,156.75,171.77999877929688,,136.25
2022-04-11,291.7900085449219,131.82350158691406,326.79998779296875,222.13999938964844,152.71299743652344,168.7100067138672,,132.89999389648438
2022-04-12,289.239990234375,131.60000610351562,332.5466613769531,225.3699951171875,153.6925048828125,168.02000427246094,,132.42349243164062
2022-04-13,282.7300109863281,128.0,327.02667236328125,217.27999877929688,150.01849365234375,167.38999938964844,,128.62649536132812
2022-04-14,288.0899963378906,130.47950744628906,333.0966796875,225.0500030517578,155.38999938964844,170.6199951171875,,130.64950561523438
2022-04-18,278.9100036621094,127.0,329.6766662597656,212.0,151.52349853515625,163.9199981689453,,127.41000366210938
2022-04-19,279.3800048828125,127.69149780273438,335.0199890136719,217.1999969482422,152.0294952392578,165.02000427246094,,128.07699584960938
2022-04-20,289.3999938964844,130.89199829101562,343.3333435058594,225.1699981689453,157.6024932861328,168.75999450683594,,131.28399658203125
2022-04-21,288.5799865722656,129.25,358.24334716796875,217.08999633789065,154.71400451660156,168.91000366210938,,129.35000610351562
2022-04-22,281.67999267578125,125.0,338.3033447265625,203.02999877929688,148.25,166.4600067138672,,125.0
2022-04-25,273.2900085449219,119.10099792480467,326.3233337402344,192.0200042724609,144.0229949951172,161.1199951171875,,119.42949676513672
2022-04-26,277.5,122.29450225830078,331.8099975585937,197.17999267578125,144.8000030517578,162.25,,122.75
2022-04-27,282.1000061035156,114.46949768066406,299.52667236328125,185.97999572753903,140.19149780273438,155.91000366210938,,114.3730010986328
2022-04-28,285.19000244140625,116.41500091552734,299.99334716796875,189.6699981689453,142.17799377441406,159.25,,117.11499786376952
2022-04-29,288.6099853515625,116.7344970703125,300.75,194.0200042724609,129.8489990234375,161.83999633789062,,117.5780029296875
2022-05-02,277.7099914550781,113.40499877929688,286.92333984375,185.41000366210935,122.4010009765625,156.7100067138672,,113.90650177001952
2022-05-03,283.9599914550781,116.43049621582033,301.0599975585937,194.0,124.05349731445312,158.14999389648438,,116.76499938964844
2022-05-04,282.5899963378906,117.03150177001952,301.3133239746094,199.22999572753903,123.5999984741211,159.6699981689453,,118.00350189208984
2022-05-05,285.5400085449219,120.2040023803711,313.00665283203125,198.6699981689453,123.0,163.85000610351562,,120.22049713134766
2022-05-06,274.8099975585937,115.18450164794922,295.6666564941406,187.3600006103516,114.8499984741211,156.00999450683594,,115.5189971923828
2022-05-09,270.0599975585937,113.25,278.8166809082031,180.33999633789065,111.3125,154.92999267578125,,113.30349731445312
2022-05-10,271.69000244140625,115.50749969482422,273.10333251953125,176.88999938964844,111.25,155.52000427246094,,116.04049682617188
2022-05-11,265.67999267578125,113.23650360107422,265.0,173.47000122070312,108.10350036621094,153.5,,113.71050262451172
2022-05-12,257.69000244140625,111.37750244140624,233.6666717529297,162.19000244140625,102.75,142.77000427246094,,111.93800354003906
2022-05-13,257.3500061035156,114.53299713134766,257.82666015625,167.8800048828125,109.06900024414062,144.58999633789062,,114.84549713134766
2022-05-16,259.9599914550781,114.95549774169922,255.72000122070312,175.08999633789062,113.0999984741211,145.5500030517578,,115.38400268554688
2022-05-17,266.1099853515625,116.84049987792967,249.1199951171875,180.7400054931641,113.2750015258789,148.86000061035156,,117.22750091552734
2022-05-18,263.0,115.0,248.17333984375,177.0500030517578,111.4394989013672,146.85000610351562,,115.2375030517578
2022-05-19,253.8999938964844,111.43150329589844,235.6666717529297,169.3699951171875,106.28050231933594,139.8800048828125,,111.84100341796876
2022-05-20,257.239990234375,111.95099639892578,237.9966735839844,173.32000732421875,109.56849670410156,139.08999633789062,,112.08550262451172
2022-05-23,255.4900054931641,109.5875015258789,218.33999633789065,162.74000549316406,108.46099853515624,137.7899932861328,,110.10399627685548
2022-05-24,257.8900146484375,105.77200317382812,217.8433380126953,165.10000610351562,104.0250015258789,140.80999755859375,,106.37750244140624
2022-05-25,258.1400146484375,104.9854965209961,207.9499969482422,160.1999969482422,103.65550231933594,138.42999267578125,,105.14199829101562
2022-05-26,262.2699890136719,105.677001953125,220.47332763671875,160.36000061035156,107.97000122070312,137.38999938964844,,106.05049896240234
2022-05-27,268.4800109863281,109.48300170898438,241.0833282470703,181.8600006103516,113.5500030517578,145.38999938964844,,109.78849792480467
2022-05-31,272.5299987792969,112.74649810791016,257.9466552734375,189.8000030517578,116.27999877929688,149.07000732421875,,113.0790023803711
2022-06-01,275.20001220703125,114.8550033569336,251.72000122070312,187.2400054931641,122.25599670410156,149.89999389648438,,114.93150329589844
2022-06-02,264.45001220703125,114.0,244.1566619873047,182.9199981689453,121.68399810791016,147.8300018310547,,114.18800354003906
2022-06-03,270.3099975585937,116.0625,243.22666931152344,190.82000732421875,124.1999969482422,146.89999389648438,,115.99250030517578
2022-06-06,272.0599975585937,116.70449829101562,244.35333251953125,191.38999938964844,125.25,147.02999877929688,,116.74250030517578
2022-06-07,266.6400146484375,115.48049926757812,234.0,184.72000122070312,122.01000213623048,144.35000610351562,,115.64800262451172
2022-06-08,271.7099914550781,116.7614974975586,240.086669921875,187.9900054931641,122.61000061035156,148.5800018310547,,116.87650299072266
2022-06-09,267.7799987792969,116.32749938964844,249.33999633789065,184.80999755859372,119.98999786376952,147.0800018310547,,116.34149932861328
2022-06-10,260.5799865722656,112.44499969482422,235.1566619873047,176.0,113.41999816894533,140.27999877929688,,112.78125
2022-06-13,245.1100006103516,106.7864990234375,223.1666717529297,160.0,104.19000244140624,132.8699951171875,,107.4459991455078
