Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2022-02-08,304.5599975585937,139.3990020751953,307.3333435058594,251.0800018310547,161.4134979248047,174.8300018310547,,139.21299743652344
2022-02-09,311.2099914550781,141.5919952392578,310.6666564941406,267.04998779296875,161.1894989013672,176.27999877929688,,141.4530029296875
2022-02-10,302.3800048828125,138.6199951171875,301.51666259765625,258.239990234375,159.0034942626953,172.1199951171875,,138.6024932861328
2022-02-11,295.0400085449219,134.28250122070312,286.6666564941406,239.4900054931641,153.2935028076172,168.63999938964844,,134.1300048828125
2022-02-14,295.0,135.5260009765625,291.9200134277344,242.6699981689453,155.16700744628906,168.8800048828125,,135.3000030517578
2022-02-15,300.4700012207031,136.60850524902344,307.4766540527344,264.95001220703125,156.510498046875,172.7899932861328,,136.42550659179688
2022-02-16,299.5,137.73800659179688,307.7966613769531,265.1099853515625,158.10049438476562,172.5500030517578,,137.4875030517578
2022-02-17,290.7300109863281,132.53900146484375,292.1166687011719,245.07000732421875,154.65249633789062,168.8800048828125,,132.30850219726562
2022-02-18,287.92999267578125,130.4029998779297,285.6600036621094,236.4199981689453,152.60150146484375,167.3000030517578,,130.46749877929688
2022-02-22,287.7200012207031,129.81350708007812,273.84332275390625,233.8999938964844,150.19749450683594,164.32000732421875,,129.40249633789062
2022-02-23,280.2699890136719,127.58799743652344,254.67999267578125,223.8699951171875,144.82699584960938,160.07000732421875,,127.58499908447266
2022-02-24,294.5899963378906,132.6909942626953,266.92333984375,237.47999572753903,151.35800170898438,162.74000549316406,,132.67349243164062
2022-02-25,297.3099975585937,134.45950317382812,269.9566650390625,241.57000732421875,153.7884979248047,164.85000610351562,,134.51950073242188
2022-02-28,298.7900085449219,135.0570068359375,290.1433410644531,243.8500061035156,153.56300354003906,165.1199951171875,,134.89100646972656
2022-03-01,294.95001220703125,134.06149291992188,288.1233215332031,234.7700042724609,151.14199829101562,163.1999969482422,,134.16799926757812
2022-03-02,300.19000244140625,134.57150268554688,293.2966613769531,242.1999969482422,152.05250549316406,166.55999755859375,,134.75149536132812
2022-03-03,295.9200134277344,133.89950561523438,279.7633361816406,237.13999938964844,147.89849853515625,166.22999572753906,,134.30799865722656
2022-03-04,289.8599853515625,131.906494140625,279.42999267578125,229.3600006103516,145.64100646972656,163.1699981689453,,132.1219940185547
2022-03-07,278.9100036621094,126.37850189208984,268.1933288574219,213.5200042724609,137.4530029296875,159.3000030517578,,126.4645004272461
2022-03-08,275.8500061035156,127.10449981689452,274.79998779296875,215.13999938964844,136.01449584960938,157.44000244140625,,127.27850341796876
2022-03-09,288.5,133.4199981689453,286.3233337402344,230.13999938964844,139.2790069580078,162.9499969482422,,133.86599731445312
2022-03-10,285.5899963378906,132.42950439453125,279.4333190917969,226.5800018310547,146.8175048828125,158.52000427246094,,132.6820068359375
2022-03-11,280.07000732421875,129.87049865722656,265.1166687011719,221.0,145.52450561523438,154.72999572753906,,130.47549438476562
2022-03-14,276.44000244140625,125.95099639892578,255.4566650390625,213.3000030517578,141.85299682617188,150.6199951171875,,126.74099731445312
2022-03-15,287.1499938964844,129.197998046875,267.2966613769531,229.72999572753903,147.3665008544922,155.08999633789062,,129.66050720214844
2022-03-16,294.3900146484375,133.28050231933594,280.07666015625,244.9600067138672,153.10400390625,159.58999633789062,,133.6905059814453
2022-03-17,295.2200012207031,133.83900451660156,290.5333251953125,247.66000366210935,157.23899841308594,160.6199951171875,,134.60049438476562
2022-03-18,300.42999267578125,136.12550354003906,301.7966613769531,264.5299987792969,161.25050354003906,163.97999572753906,,136.80149841308594
2022-03-21,299.1600036621094,136.10150146484375,307.0533447265625,267.3399963378906,161.4915008544922,165.3800048828125,,136.47850036621094
2022-03-22,304.0599975585937,139.8679962158203,331.32666015625,265.239990234375,164.88900756835938,168.82000732421875,,140.27749633789062
2022-03-23,299.489990234375,138.27549743652344,333.03668212890625,256.3399963378906,163.4080047607422,170.2100067138672,,138.5034942626953
2022-03-24,304.1000061035156,141.57200622558594,337.97332763671875,281.5,163.64950561523438,174.07000732421875,,141.31199645996094
2022-03-25,303.67999267578125,141.67300415039062,336.8800048828125,276.9200134277344,164.77349853515625,174.72000122070312,,141.52149963378906
2022-03-28,310.70001220703125,141.45550537109375,363.9466552734375,282.19000244140625,168.99049377441406,175.60000610351562,,141.9499969482422
2022-03-29,315.4100036621094,142.5054931640625,366.5233459472656,286.5599975585937,169.31500244140625,178.9600067138672,,143.25
2022-03-30,313.8599853515625,141.93850708007812,364.663330078125,276.8999938964844,166.30099487304688,177.77000427246094,,142.64450073242188
2022-03-31,308.3099975585937,139.0675048828125,359.20001220703125,272.8599853515625,162.99749755859375,174.61000061035156,,139.64950561523438
2022-04-01,309.4200134277344,140.15049743652344,361.5299987792969,267.1199951171875,163.55999755859375,174.30999755859375,,140.6999969482422
2022-04-04,314.9700012207031,142.97149658203125,381.8166809082031,273.6000061035156,168.34649658203125,178.44000244140625,,143.6425018310547
2022-04-05,310.8800048828125,140.59100341796875,363.7533264160156,259.3099975585937,164.05499267578125,175.05999755859375,,141.06300354003906
2022-04-06,299.5,136.54800415039062,348.586669921875,244.07000732421875,158.75599670410156,171.8300018310547,,137.17599487304688
2022-04-07,301.3699951171875,135.8885040283203,352.4200134277344,242.0800018310547,157.7845001220703,172.13999938964844,,136.46499633789062
2022-04-08,296.9700012207031,133.28750610351562,341.8299865722656,231.19000244140625,154.4604949951172,170.08999633789062,,134.010498046875
2022-04-11,285.260009765625,128.82350158691406,325.3099975585937,219.1699981689453,151.1219940185547,165.75,,129.79649353027344
2022-04-12,282.0599975585937,127.7145004272461,328.9833374023437,215.0399932861328,150.78750610351562,167.66000366210938,,128.37449645996094
2022-04-13,287.6199951171875,129.8939971923828,340.7900085449219,222.02999877929688,155.54100036621094,170.39999389648438,,130.28599548339844
2022-04-14,279.8299865722656,126.7300033569336,328.3333435058594,212.5800018310547,151.7064971923828,165.2899932861328,,127.25299835205078
2022-04-18,280.5199890136719,127.67649841308594,334.7633361816406,217.8300018310547,152.78500366210938,165.07000732421875,,127.96099853515624
2022-04-19,285.29998779296875,130.00900268554688,342.7166748046875,221.97999572753903,158.11549377441406,167.39999389648438,,130.531005859375
2022-04-20,286.3599853515625,128.0399932861328,325.7333374023437,214.82000732421875,153.9980010986328,167.22999572753906,,128.24549865722656
2022-04-21,280.8099975585937,124.8144989013672,336.260009765625,201.8300018310547,148.29600524902344,166.4199981689453,,124.9375
2022-04-22,274.0299987792969,119.635498046875,335.01666259765625,195.1499938964844,144.35000610351562,161.7899932861328,,119.61399841308594
2022-04-25,280.7200012207031,123.0739974975586,332.67333984375,199.0200042724609,146.07400512695312,162.8800048828125,,123.25
2022-04-26,270.2200012207031,118.6500015258789,292.1400146484375,187.8800048828125,139.39100646972656,156.8000030517578,,119.50599670410156
2022-04-27,283.2200012207031,114.29450225830078,293.836669921875,184.1499938964844,138.16700744628906,156.57000732421875,,115.02050018310548
2022-04-28,289.6300048828125,118.52249908447266,292.5033264160156,197.82000732421875,144.59649658203125,163.63999938964844,,119.4114990234375
2022-04-29,277.5199890136719,114.1094970703125,290.2533264160156,185.47000122070312,124.28150177001952,157.64999389648438,,114.96649932861328
2022-05-02,284.4700012207031,116.58300018310548,300.9800109863281,195.3300018310547,124.5,157.9600067138672,,117.15699768066406
2022-05-03,281.7799987792969,117.33399963378906,303.0833435058594,196.0200042724609,124.25350189208984,159.47999572753906,,118.12950134277344
2022-05-04,289.9800109863281,122.26100158691406,317.5400085449219,203.33999633789065,125.92849731445312,166.02000427246094,,122.5749969482422
2022-05-05,277.3500061035156,116.50550079345705,291.09332275390625,188.44000244140625,116.40699768066406,156.77000427246094,,116.74649810791016
2022-05-06,274.7300109863281,115.74649810791016,288.54998779296875,186.75,114.77249908447266,157.27999877929688,,115.66000366210938
2022-05-09,264.5799865722656,112.51100158691406,262.3699951171875,169.5,108.78900146484376,152.05999755859375,,113.08399963378906
2022-05-10,269.5,114.3949966430664,266.67999267578125,175.9499969482422,108.85900115966795,154.50999450683594,,114.58450317382812
2022-05-11,260.54998779296875,113.60250091552734,244.6666717529297,166.3000030517578,105.37200164794922,146.5,,113.96099853515624
2022-05-12,255.3500061035156,112.84400177001952,242.6666717529297,161.75,106.93049621582033,142.55999755859375,,113.16100311279295
2022-05-13,261.1199951171875,116.05049896240234,256.5299987792969,177.05999755859375,113.05500030517578,147.11000061035156,,116.5155029296875
2022-05-16,261.5,114.44499969482422,241.4566650390625,172.63999938964844,110.8105010986328,145.5399932861328,,114.7925033569336
2022-05-17,266.82000732421875,116.4729995727539,253.8699951171875,181.7700042724609,115.36849975585938,149.24000549316406,,116.70149993896484
2022-05-18,254.0800018310547,111.89949798583984,236.60333251953125,169.3800048828125,107.1125030517578,140.82000732421875,,112.4010009765625
2022-05-19,253.13999938964844,110.38400268554688,236.47332763671875,171.24000549316406,107.31900024414062,137.35000610351562,,110.74549865722656
2022-05-20,252.55999755859372,108.90799713134766,221.3000030517578,166.94000244140625,107.59100341796876,137.58999633789062,,109.31300354003906
2022-05-23,260.6499938964844,111.48799896240234,224.96665954589844,168.97999572753906,107.55699920654295,143.11000061035156,,111.66649627685548
2022-05-24,259.6199951171875,105.97000122070312,209.3866729736328,161.5399932861328,104.0999984741211,140.36000061035156,,105.9260025024414
2022-05-25,262.5199890136719,105.80500030517578,219.6000061035156,169.75,106.7750015258789,140.52000427246094,,105.8395004272461
2022-05-26,265.8999938964844,107.7925033569336,235.91000366210935,178.50999450683594,111.07749938964844,143.77999877929688,,108.2959976196289
2022-05-27,273.239990234375,112.31649780273438,253.2100067138672,188.1100006103516,115.14649963378906,149.63999938964844,,112.79900360107422
2022-05-31,271.8699951171875,113.76200103759766,252.7533264160156,186.72000122070312,120.20950317382812,148.83999633789062,,114.03900146484376
2022-06-01,272.4200134277344,113.89199829101562,246.7899932861328,183.1999969482422,121.68399810791016,148.7100067138672,,114.13700103759766
2022-06-02,274.5799865722656,117.62249755859376,258.3333435058594,195.9199981689453,125.51100158691406,151.2100067138672,,117.74600219726562
2022-06-03,270.0199890136719,114.54100036621094,234.51666259765625,187.1999969482422,122.3499984741211,145.3800048828125,,114.56400299072266
2022-06-06,268.75,116.82050323486328,238.27999877929688,187.8600006103516,124.79000091552734,146.13999938964844,,117.010498046875
2022-06-07,272.5,117.14949798583984,238.8866729736328,189.25999450683597,123.0,148.7100067138672,,117.22949981689452
2022-06-08,270.4100036621094,117.19400024414062,241.86666870117188,186.47999572753903,121.18000030517578,147.9600067138672,,117.23799896240234
2022-06-09,264.7900085449219,114.83550262451172,239.7066650390625,180.47999572753903,116.1500015258789,142.63999938964844,,114.91799926757812
2022-06-10,252.9900054931641,111.1614990234375,232.22999572753903,169.74000549316406,109.6500015258789,137.1300048828125,,111.42749786376952
2022-06-13,242.25999450683597,106.39250183105467,215.73666381835935,156.47000122070312,103.66999816894533,131.8800048828125,,106.87650299072266
2022-06-14,244.4900054931641,106.71549987792967,220.88999938964844,158.36000061035156,102.30999755859376,132.75999450683594,,107.19400024414062
2022-06-15,251.75999450683597,109.7645034790039,233.0,165.27000427246094,107.66999816894533,135.42999267578125,,110.3905029296875
2022-06-16,244.97000122070312,106.03350067138672,213.1000061035156,156.00999450683594,103.66000366210938,130.05999755859375,,106.63600158691406
2022-06-17,247.6499938964844,107.14350128173828,216.75999450683597,158.8000030517578,106.22000122070312,131.55999755859375,,107.8655014038086
2022-06-21,253.7400054931641,111.54399871826172,237.0366668701172,165.66000366210938,108.68000030517578,135.8699951171875,,112.01499938964844
2022-06-22,253.1300048828125,111.4875030517578,236.086669921875,163.60000610351562,108.9499969482422,135.35000610351562,,112.03399658203124
2022-06-23,258.8599853515625,112.24199676513672,235.07000732421875,162.25,112.44000244140624,138.27000427246094,,112.68450164794922
2022-06-24,267.70001220703125,117.9749984741211,245.7066650390625,171.25999450683594,116.45999908447266,141.66000366210938,,118.53800201416016
2022-06-27,264.8900146484375,115.83350372314452,244.9199981689453,168.69000244140625,113.22000122070312,141.66000366210938,,116.62249755859376
2022-06-28,256.4800109863281,112.00749969482422,232.663330078125,159.82000732421875,107.4000015258789,137.44000244140625,,112.57150268554688
2022-06-29,260.260009765625,111.70149993896484,228.4900054931641,155.4199981689453,108.91999816894533,139.22999572753906,,112.25650024414062
2022-06-30,256.8299865722656,108.96299743652344,224.47332763671875,151.58999633789062,106.20999908447266,136.72000122070312,,109.37249755859376
2022-07-01,259.5799865722656,108.7375030517578,227.26333618164065,145.22999572753906,109.55999755859376,138.92999267578125,,109.08100128173828
2022-07-05,262.8500061035156,113.26300048828124,233.0666656494141,149.63999938964844,113.5,141.55999755859375,,113.88700103759766
2022-07-06,266.2099914550781,114.5719985961914,231.73333740234372,151.3000030517578,114.33000183105467,142.9199981689453,,115.2135009765625
2022-07-07,268.3999938964844,118.78299713134766,244.5433349609375,158.5800018310547,116.33000183105467,146.35000610351562,,119.30599975585938
2022-07-08,267.6600036621094,119.35350036621094,250.76333618164065,158.3800048828125,115.54000091552734,147.0399932861328,,120.1685028076172
