Date,MSFT,GOOGL,TSLA,NVDA,AMZN,AAPL,FB,GOOG
2021-12-30,338.82000732421875,145.9945068359375,351.04998779296875,295.3999938964844,168.5240020751953,178.08999633789062,,145.7584991455078
2021-12-31,335.8500061035156,144.8520050048828,351.5299987792969,293.3099975585937,166.55850219726562,177.25999450683594,,144.67750549316406
2022-01-03,329.7799987792969,143.71299743652344,378.6799926757813,297.8500061035156,166.16050720214844,177.7100067138672,,143.50250244140625
2022-01-04,326.1199951171875,143.7165069580078,374.3500061035156,283.489990234375,166.34950256347656,179.1199951171875,,143.81614685058594
2022-01-05,315.9800109863281,137.68800354003906,360.336669921875,275.3299865722656,164.35699462890625,174.63999938964844,,137.52349853515625
2022-01-06,311.489990234375,136.55850219726562,340.1666564941406,270.6499938964844,161.93699645996094,171.63999938964844,,136.7635040283203
2022-01-07,310.0899963378906,135.76649475097656,336.6666564941406,270.57000732421875,162.031005859375,171.02999877929688,,135.78900146484375
2022-01-10,304.69000244140625,133.1645050048828,326.6666564941406,256.44000244140625,156.30450439453125,168.1699981689453,,133.1405029296875
2022-01-11,309.8900146484375,136.6925048828125,346.2733459472656,268.3900146484375,160.70150756835938,170.82000732421875,,136.81350708007812
2022-01-12,317.0799865722656,140.6945037841797,357.5299987792969,276.0799865722656,164.41700744628906,174.82000732421875,,141.11199951171875
2022-01-13,304.0,138.40899658203125,342.17999267578125,264.9800109863281,161.09100341796875,171.7899932861328,,138.91400146484375
2022-01-14,303.75,136.99850463867188,337.7933349609375,262.1000061035156,159.80050659179688,171.08999633789062,,137.5
2022-01-18,301.739990234375,135.43850708007812,338.6866760253906,257.70001220703125,157.6645050048828,169.41000366210938,,135.61700439453125
2022-01-19,302.70001220703125,135.0155029296875,331.6666564941406,250.5200042724609,156.25,165.94000244140625,,135.5
2022-01-20,301.1400146484375,132.96449279785156,331.3333435058594,240.77999877929688,151.3509979248047,164.17999267578125,,133.14450073242188
2022-01-21,295.6099853515625,130.0865020751953,313.5,232.6300048828125,142.07049560546875,162.3000030517578,,130.00100708007812
2022-01-24,276.04998779296875,124.5,283.8233337402344,208.8800048828125,135.3520050048828,154.6999969482422,,124.64195251464844
2022-01-25,285.1700134277344,126.50050354003906,301.07000732421875,220.0,138.14500427246094,157.02000427246094,,126.37799835205078
2022-01-26,293.0299987792969,127.14199829101562,302.0,223.0,137.31849670410156,157.82000732421875,,127.15350341796876
2022-01-27,297.92999267578125,128.9324951171875,276.3333435058594,216.75,139.35000610351562,158.27999877929688,,128.94500732421875
2022-01-28,294.45001220703125,128.48500061035156,264.0033264160156,212.9600067138672,137.92950439453125,162.8000030517578,,128.6945037841797
2022-01-31,306.3699951171875,132.20950317382812,287.3500061035156,230.5200042724609,144.30050659179688,169.50999450683594,,132.2740020751953
2022-02-01,305.1300048828125,134.36849975585938,301.6666564941406,238.8999938964844,147.62750244140625,172.30999755859375,,134.56825256347656
2022-02-02,308.8800048828125,145.5225067138672,296.4700012207031,245.52999877929688,148.86349487304688,173.3300018310547,,145.5574951171875
2022-02-03,299.9599914550781,142.66549682617188,293.50665283203125,237.8000030517578,138.33299255371094,172.1199951171875,,142.2050018310547
2022-02-04,299.9700012207031,140.51499938964844,293.72332763671875,236.32000732421875,150.60800170898438,170.67999267578125,,139.8175048828125
2022-02-07,299.8999938964844,138.89999389648438,300.9033203125,242.0200042724609,157.25,170.9499969482422,,138.69900512695312
2022-02-08,299.95001220703125,137.01400756835938,298.26666259765625,239.8000030517578,155.55050659179688,171.42999267578125,,136.8730010986328
2022-02-09,307.3900146484375,140.18699645996094,306.6666564941406,253.52999877929688,160.25,174.89999389648438,,140.3769989013672
2022-02-10,300.70001220703125,137.95700073242188,298.8999938964844,256.0,157.75,171.5500030517578,,138.0500030517578
2022-02-11,294.2200012207031,133.39999389648438,283.5666809082031,237.72999572753903,152.73399353027344,168.0399932861328,,133.2884979248047
2022-02-14,291.3500061035156,133.25650024414062,284.3833312988281,237.5500030517578,151.64999389648438,166.55999755859375,,133.302001953125
2022-02-15,297.0199890136719,135.82150268554688,297.7933349609375,247.83999633789065,154.6374969482422,170.25,,135.5395050048828
2022-02-16,293.67999267578125,134.9239959716797,300.4033203125,255.5200042724609,154.7344970703125,170.0500030517578,,134.8236541748047
2022-02-17,290.0,132.47850036621094,291.3666687011719,241.6499938964844,154.5,168.47000122070312,,132.20199584960938
2022-02-18,286.3099975585937,130.19650268554688,279.2033386230469,231.0,150.89300537109375,166.19000244140625,,130.3070526123047
2022-02-22,284.5,128.22349548339844,267.0333251953125,230.0,148.48550415039062,162.14999389648438,,127.74099731445312
2022-02-23,280.1000061035156,127.52749633789062,253.5200042724609,223.00999450683597,144.6510009765625,159.75,,127.50350189208984
2022-02-24,271.5199890136719,124.95349884033205,233.3333282470703,208.8999938964844,139.5,152.0,,124.7645034790039
2022-02-25,291.6499938964844,131.75149536132812,260.79998779296875,233.80999755859372,149.2135009765625,160.8699951171875,,131.76499938964844
2022-02-28,293.0,132.59249877929688,271.57000732421875,237.07000732421875,150.85000610351562,162.42999267578125,,132.82525634765625
2022-03-01,292.1499938964844,133.218505859375,284.59332275390625,231.32000732421875,149.9770050048828,161.97000122070312,,133.3784942626953
2022-03-02,293.70001220703125,133.07150268554688,281.42333984375,234.1499938964844,148.75,162.9499969482422,,133.4324951171875
2022-03-03,294.04998779296875,133.02549743652344,277.5333251953125,234.69000244140625,146.8560028076172,165.5500030517578,,133.43099975585938
2022-03-04,287.1700134277344,130.33749389648438,275.0533447265625,224.82000732421875,143.8070068359375,162.10000610351562,,130.4084930419922
2022-03-07,278.5299987792969,126.29499816894533,268.19000244140625,213.3000030517578,137.41650390625,159.0399932861328,,126.41000366210938
2022-03-08,270.0,125.67449951171876,260.72332763671875,206.5,133.57249450683594,155.8000030517578,,125.86074829101562
2022-03-09,280.7799987792969,129.90049743652344,277.336669921875,222.47000122070312,136.8280029296875,159.41000366210938,,130.08799743652344
2022-03-10,280.5799865722656,130.91250610351562,270.1199951171875,218.82000732421875,143.97799682617188,155.97999572753906,,131.4010009765625
2022-03-11,279.42999267578125,129.63150024414062,264.5899963378906,220.4600067138672,145.36900329589844,154.5,,130.29649353027344
2022-03-14,275.82000732421875,125.2750015258789,252.01333618164065,211.58999633789065,140.88400268554688,150.10000610351562,,126.41300201416016
2022-03-15,278.7300109863281,125.72049713134766,252.19000244140625,213.22000122070312,142.0,150.3800048828125,,126.56800079345705
2022-03-16,283.20001220703125,128.7344970703125,267.4200134277344,231.72000122070312,147.35350036621094,154.4600067138672,,129.2010040283203
2022-03-17,289.3699951171875,132.18499755859375,275.239990234375,239.05999755859372,152.13999938964844,157.6300048828125,,132.718994140625
2022-03-18,292.7300109863281,132.2584991455078,289.1300048828125,246.2400054931641,156.01100158691406,159.75999450683594,,132.9320068359375
2022-03-21,294.8999938964844,134.09249877929688,302.36334228515625,259.6700134277344,159.55299377441406,163.00999450683594,,134.6114959716797
2022-03-22,298.7699890136719,136.10150146484375,307.25,260.7200012207031,161.69900512695312,164.91000366210938,,136.5
2022-03-23,297.7200012207031,137.8350067138672,325.4666748046875,255.75,162.68699645996094,167.64999389648438,,138.16650390625
2022-03-24,298.32000732421875,137.75050354003906,329.6000061035156,259.07000732421875,160.0500030517578,170.2100067138672,,138.03939819335938
2022-03-25,299.2900085449219,139.7375030517578,332.44000244140625,272.7099914550781,162.25,172.75,,139.69949340820312
2022-03-28,304.3299865722656,139.81149291992188,351.20001220703125,272.0599975585937,164.89999389648438,172.0,,139.82815551757812
2022-03-29,309.04998779296875,142.0384979248047,357.7033386230469,279.79998779296875,167.86849975585938,176.33999633789062,,142.48399353027344
2022-03-30,311.5799865722656,141.60000610351562,361.3333435058594,275.0299987792969,165.5,176.6999969482422,,142.16799926757812
2022-03-31,307.8900146484375,139.02450561523438,358.8800048828125,272.70001220703125,162.95350646972656,174.39999389648438,,139.61900329589844
2022-04-01,305.5400085449219,138.3074951171875,355.5466613769531,262.6700134277344,162.3195037841797,171.94000244140625,,138.7969970703125
2022-04-04,309.7099914550781,140.3105010986328,357.510009765625,266.1300048828125,163.20550537109375,174.44000244140625,,140.82449340820312
2022-04-05,309.8699951171875,140.38250732421875,362.4333190917969,258.20001220703125,163.26600646972656,174.4199981689453,,140.94349670410156
2022-04-06,296.7099914550781,135.51699829101562,342.5666809082031,240.02999877929688,157.25450134277344,170.1300048828125,,136.41810607910156
2022-04-07,296.3500061035156,134.2274932861328,340.5133361816406,234.77999877929688,154.51150512695312,169.85000610351562,,134.8572540283203
2022-04-08,296.2799987792969,132.9654998779297,340.8133239746094,230.6199951171875,154.2310028076172,169.1999969482422,,133.75250244140625
2022-04-11,285.0,128.6685028076172,324.8800048828125,216.6000061035156,150.5345001220703,165.5,,129.61749267578125
2022-04-12,280.489990234375,126.78900146484376,325.5333251953125,212.82000732421875,150.38299560546875,166.63999938964844,,127.57599639892578
2022-04-13,281.29998779296875,127.74099731445312,324.3666687011719,214.5500030517578,149.60000610351562,166.77000427246094,,128.4385986328125
2022-04-14,279.32000732421875,126.60099792480467,327.39666748046875,211.6300048828125,151.4720001220703,165.0399932861328,,127.11150360107422
2022-04-18,278.3399963378906,126.18199920654295,324.4700012207031,210.7899932861328,150.25050354003906,163.57000732421875,,126.57845306396484
2022-04-19,278.4100036621094,126.99949645996094,331.77667236328125,213.13999938964844,151.55050659179688,163.91000366210938,,127.45149993896484
2022-04-20,285.3699951171875,127.5,325.0833435058594,212.0,153.60350036621094,166.10000610351562,,127.89405059814452
2022-04-21,280.0599975585937,124.52649688720705,332.1400146484375,200.0,147.58949279785156,165.91000366210938,,124.6500015258789
2022-04-22,273.3800048828125,118.9250030517578,331.3333435058594,195.0,143.69749450683594,161.5,,119.1405029296875
2022-04-25,270.7699890136719,118.51100158691406,325.1000061035156,190.9600067138672,142.30650329589844,158.4600067138672,,118.76924896240234
2022-04-26,270.0,118.51100158691406,291.6666564941406,186.6999969482422,138.92950439453125,156.72000122070312,,119.16184997558594
2022-04-27,279.1600036621094,112.73650360107422,292.4533386230469,182.8999938964844,135.7834930419922,155.3800048828125,,113.12425231933594
2022-04-28,281.4599914550781,114.11499786376952,273.8999938964844,184.8999938964844,140.3000030517578,158.92999267578125,,115.1438980102539
2022-04-29,276.5,113.8144989013672,290.0,185.1699981689453,121.625,157.25,,114.69400024414062
2022-05-02,276.2200012207031,112.5999984741211,282.6766662597656,183.91000366210935,118.375,153.27000427246094,,113.39949798583984
2022-05-03,280.1499938964844,116.03450012207033,296.1966552734375,191.3300018310547,122.8249969482422,156.32000732421875,,116.6269989013672
2022-05-04,276.7300109863281,115.11599731445312,295.09332275390625,187.50999450683597,119.18299865722656,159.25999450683594,,115.7385025024414
2022-05-05,274.3399963378906,115.00550079345705,285.8999938964844,185.0,115.07250213623048,154.9499969482422,,115.18250274658205
2022-05-06,271.2699890136719,114.0155029296875,281.03668212890625,179.89999389648438,113.0814971923828,154.17999267578125,,114.14299774169922
2022-05-09,263.32000732421875,112.00050354003906,260.3833312988281,168.27000427246094,107.95700073242188,151.49000549316406,,112.55149841308594
2022-05-10,265.07000732421875,112.90049743652344,258.0833435058594,170.25,107.1709976196289,152.92999267578125,,113.38330078125
2022-05-11,259.29998779296875,113.23650360107422,242.3999938964844,165.67999267578125,104.42849731445312,145.80999755859375,,113.6500015258789
2022-05-12,250.0200042724609,109.82450103759766,226.6666717529297,155.6699981689453,102.40550231933594,138.8000030517578,,110.1135025024414
2022-05-13,255.3500061035156,113.6050033569336,250.52333068847656,165.92999267578125,107.8000030517578,143.11000061035156,,114.0
2022-05-16,255.77999877929688,113.8895034790039,239.69667053222656,171.05999755859375,110.35399627685548,144.17999267578125,,114.33499908447266
2022-05-17,262.4599914550781,114.87000274658205,242.9499969482422,176.33999633789062,111.27649688720705,146.67999267578125,,115.3375015258789
2022-05-18,252.7700042724609,111.55549621582033,233.60333251953125,168.63999938964844,106.2490005493164,139.89999389648438,,112.14199829101562
2022-05-19,251.8800048828125,110.0,231.3699951171875,167.33999633789062,106.19300079345705,136.60000610351562,,110.46800231933594
2022-05-20,246.44000244140625,105.79650115966795,211.0,157.5500030517578,105.0094985961914,132.61000061035156,,106.3730010986328
2022-05-23,253.42999267578125,108.74099731445312,212.6866607666016,161.7899932861328,103.9499969482422,137.64999389648438,,109.1542510986328
2022-05-24,253.5,101.8844985961914,206.85667419433597,157.8000030517578,101.26000213623048,137.3300018310547,,102.20800018310548
2022-05-25,257.1300048828125,103.85649871826172,207.6699981689453,160.0,103.6500015258789,138.33999633789062,,104.21125030517578
2022-05-26,261.42999267578125,105.2249984741211,217.8866729736328,160.22000122070312,107.45349884033205,137.13999938964844,,105.48799896240234
2022-05-27,267.5599975585937,109.13849639892578,240.1766662597656,181.0,112.62799835205078,145.25999450683594,,109.5500030517578
2022-05-31,268.92999267578125,112.07849884033205,244.7433319091797,183.5,115.6750030517578,146.83999633789062,,112.57250213623048
2022-06-01,270.0400085449219,113.25,243.63999938964844,181.22000122070312,120.62249755859376,147.67999267578125,,113.55049896240234
2022-06-02,261.6000061035156,112.94650268554688,242.0666656494141,181.97999572753903,120.04499816894533,146.86000061035156,,113.30799865722656
2022-06-03,268.4100036621094,113.51850128173828,233.4166717529297,185.22000122070312,121.04650115966795,144.4600067138672,,113.66799926757812
